titles,discripsion,lastest_Chap,condition,view,follow,link 
Tôi Dùng Búa Thần Giải Cứu Thế Giới,"Sau khi đánh bại chỉ huy của Quân đoàn thứ bảy của Quân đội Quỷ vương, 'Tí hon' sắp chết. Tuy nhiên, trong một tình huống tuyệt vọng khi không thể ngăn chặn được sự hủy diệt của loài người, người đồng đội cuối cùng còn sống sót, 'Sword Emperor', đã sử dụng sức mạnh của một vật gia truyền để đưa Tiny...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 139,496","Lượt theo dõi: 1,638",https://truyenqqhot.com/truyen-tranh/toi-dung-bua-than-giai-cuu-the-gioi-13453
Nữ Công Tước Nhà Kính,"Reina Vinosht luôn được biết đến là kẻ bị nguyền rủa. Không được cha yêu thương, cô đã kết hôn với Công tước Edhart Heatbillian đẹp trai, nhưng anh ta nhanh chóng trở nên lạnh nhạt với cô, cướp đi con trai của cô và trao anh ta cho Monica Esbert quyến rũ. Nhưng Reina có cơ hội thứ hai trong cuộc sốn...",Chapter 95,Tình trạng: Đang Cập Nhật,"Lượt xem: 207,582",Lượt theo dõi: 876,https://truyenqqhot.com/truyen-tranh/nu-cong-tuoc-nha-kinh-12573
Cô Nàng Siêu Cấp Thả Thính,"Bởi vì xem mắt mà Phương Cảnh Nghiêu quen biết với Nhiễm Linh Ty. Anh ta đối với cô ấy rất tốt, giống như đối tối với tất cả các cô gái vậy, dù sao bản tính của anh ta là “hải vương”, nhưng sau đó anh ta lại rung động. Chính vào lúc Phương Cảnh Nghiêu cẩn thận tỉ mỉ tính toán cho tương lai, trò chơi...",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 36,835",Lượt theo dõi: 381,https://truyenqqhot.com/truyen-tranh/co-nang-sieu-cap-tha-thinh-13253
Ác Ma Thân Yêu,,Chapter 132,Tình trạng: Đang Cập Nhật,"Lượt xem: 188,889","Lượt theo dõi: 1,608",https://truyenqqhot.com/truyen-tranh/ac-ma-than-yeu-11099
Tầm Trảo Tiền Thế Chi Lữ 2,Phần 2 của Tầm Trảo Tiền Thế Chi Lữ,Chapter 56,Tình trạng: Đang Cập Nhật,"Lượt xem: 90,310",Lượt theo dõi: 457,https://truyenqqhot.com/truyen-tranh/tam-trao-tien-the-chi-lu-2-13191
Em Chỉ Có Thể Là Của Tôi,"Trong giới giải trí có hai người phụ nữ có cùng tên, một người tên là Khúc Hi Chi và một người tên là Cố Hi Chi. Bởi vì đối phương không chỉ ""cướp"" phim của mình, còn ""cướp"" bạn trai cũ của mình, Cố Hi Chi vốn ôm hận khúc Hi Chi, hết lần này tới lần khác ""nhân duyên tốt"" thục nữ hoàn mỹ Khúc Hi Chi ...",Chapter 35,Tình trạng: Đang Cập Nhật,"Lượt xem: 268,862",Lượt theo dõi: 545,https://truyenqqhot.com/truyen-tranh/em-chi-co-the-la-cua-toi-12828
Đại Phản Diện,Main tên là Ân Vô Đạo...,Chapter 45,Tình trạng: Đang Cập Nhật,"Lượt xem: 363,569","Lượt theo dõi: 2,858",https://truyenqqhot.com/truyen-tranh/dai-phan-dien-12518
Yotsubato!,"Yotsuba, một cô bé 5 tuổi, tóc xanh, mắt to và không biết ... bất-cứ-một-cái-gì! Với bản tính hiếu động, tò mò, Yotsuba luôn sẵn sàng khám phá thế giới xung quanh mình dù phải đối mặt với những thứ thật ""kỳ lạ"" như ""máy lạnh"" và ... ""xích đu""... Những cuộc phiêu lưu khám phá của Yotsuba luôn luôn th...",Chapter 117,Tình trạng: Đang Cập Nhật,"Lượt xem: 490,846",Lượt theo dõi: 741,https://truyenqqhot.com/truyen-tranh/yotsubato-1089
Initial D,"Thế giới đua xe tốc độ, thế giới của những con người luôn luôn đùa giỡn với tử thần, một khi bước chân vào vạch xuất phát họ phải đặt cược cả sinh mạng của mình để giành lấy vinh quang chiến thắng. Câu chuyện kể về một chiếc xe mang nhãn hiệu 86 huyền thoại có tốc độ di chuyển như sấm sét được mệnh ...",Chapter 454.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 408,525",Lượt theo dõi: 223,https://truyenqqhot.com/truyen-tranh/initial-d-11894
Nine Peaks,"Sau cái chết của cha, Mashio Gaku biết được một sự thật động trời: Cha cậu từng là gã du côn mạnh nhất thành phố. Thế rồi một biến cố bất ngờ xảy ra...",Chapter 27,Tình trạng: Đang Cập Nhật,"Lượt xem: 48,212",Lượt theo dõi: 272,https://truyenqqhot.com/truyen-tranh/nine-peaks-13570
Chó Và Cặn Bã,"Haruma là một nhân viên văn phòng buồn tẻ, hay tới nơi đông người để cảm thấy bình tâm. Anh có một người bạn thuở thơ ấu tên Shuji – người luôn hơn anh ở mọi mặt và có một cuộc sống thuận buồm xuôi gió. Một hôm, Haruma tình cờ gặp lại vợ của Shuji, cô ấy là người mà anh đã thầm yêu từ những ngày còn...",Chapter 41.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 326,179","Lượt theo dõi: 1,324",https://truyenqqhot.com/truyen-tranh/cho-va-can-ba-11659
Ta Thật Sự Không Phải Là Cái Thế Cao Nhân,"Cái gì? Ta nuôi gà đất là thuần huyết Phượng Hoàng? Cái gì? Ta nuôi cá chép đều là Chân Long? Lý Phàm: Không, không có khả năng, ta làm sao có thể là cái thế cường giả? ! Cảnh giới: Kim Đan, Nguyên Anh, phân thần, Động Hư, Đại Thừa, Hợp Thể, Tiên Nhân, Chân Tiên, Huyền Tiên, Thiên Tiên, Kim Tiên, Th...",Chapter 17,Tình trạng: Đang Cập Nhật,"Lượt xem: 287,246","Lượt theo dõi: 3,439",https://truyenqqhot.com/truyen-tranh/ta-that-su-khong-phai-la-cai-the-cao-nhan-13366
Đại Phụng Đả Canh Nhân,,Chapter 132,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,141,268","Lượt theo dõi: 4,478",https://truyenqqhot.com/truyen-tranh/dai-phung-da-canh-nhan-12047
Sống Như Một Diễn Viên,"Nam diễn viên 'Jang Young-guk', người đã đạt được thành công lớn với vai trò diễn viên phụ. Nhận giải Nam diễn viên phụ xuất sắc nhất đầu tiên và danh giá tại Giải thưởng Diễn xuất. Tuy nhiên, vào ngày đó, mẹ anh đã qua đời… Kinh hoàng trước cái chết của mẹ mình, người mà anh đã bỏ rơi trong nhiều n...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 61,492",Lượt theo dõi: 742,https://truyenqqhot.com/truyen-tranh/song-nhu-mot-dien-vien-13128
Chuyển Sinh Thành Thất Hoàng Tử,"Anh thanh niên dân đen bất tài thấp hèn vô dụng trước khi chết đã ước được trở thành bậc thầy ma fap, đách biết con rồng thần nào hay thực thể X nào đã dream come true anh, biến anh thành hoàng tử (đĩ đượi) vương quốc Saloom",Chapter 104,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,993,876","Lượt theo dõi: 6,713",https://truyenqqhot.com/truyen-tranh/chuyen-sinh-thanh-that-hoang-tu-11230
Bắt Đầu Thổ Lộ Với Mỹ Nữ Sư Tôn,"Cái gì? Bắt đầu liền muốn ta thổ lộ có 'Vô tình tiên tử' danh xưng mỹ nữ sư tôn? Thất bại liền phải chung thân vì chó? Còn muốn tại mười hai canh giờ bên trong hoàn thành?"" Trương dật kinh hồn táng đảm, vô số lần tại tìm đường chết biên giới bồi hồi. ""Sư tôn..."" ""Ừm?"" ""Ta... Ta... Thích ngươi!"" ""Cút...",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 393,455","Lượt theo dõi: 3,817",https://truyenqqhot.com/truyen-tranh/bat-dau-tho-lo-voi-my-nu-su-ton-13282
Ngạo Thị Thiên Địa,,Chapter 552,Tình trạng: Đang Cập Nhật,"Lượt xem: 12,046,885","Lượt theo dõi: 18,452",https://truyenqqhot.com/truyen-tranh/ngao-thi-thien-dia-7746
Cường Giả Tuyệt Thế Chỉ Muốn Làm Ruộng,"Trần Phàm xuyên qua võ đạo thế giới, chẳng những thảm tao hệ thống vứt bỏ, vẫn là không có Võ Hồn phế vật, bất đắc dĩ chỉ có thể làm hèn mọn nhất phàm nhân. Lại không biết, trong nhà tất cả đều là thần vật, nước tắm đều là linh tuyền. Giúp hắn đất cày chính là long tộc Thái tử. Vườn rau tưới nước ch...",Chapter 54,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,191,676","Lượt theo dõi: 6,580",https://truyenqqhot.com/truyen-tranh/cuong-gia-tuyet-the-chi-muon-lam-ruong-12955
Chư Giới - Tận Thế Online,"Khi ngày tận thế đến, Cố Thanh Sơn đã thoát khỏi thời gian và không gian một mình trong bóng tối tuyệt vọng này, và quay trở lại thế giới trước khi nó sụp đổ, quyết tâm thay đổi số phận của mình. Nhưng theo thời gian, anh dần nhận ra rằng kết thúc không đơn giản như vậy....",Chapter 212,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,287,522","Lượt theo dõi: 9,911",https://truyenqqhot.com/truyen-tranh/chu-gioi-tan-the-online-10670
Nam Thành Chờ Trăng Về,Chuyển thể từ tiểu thuyết cùng tên.,Chapter 207,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,065,044","Lượt theo dõi: 3,566",https://truyenqqhot.com/truyen-tranh/nam-thanh-cho-trang-ve-11177
Murim Thời Hiện Đại,"Murim, thứ đã biến mất cả ngàn năm. Nay đã được phục hưng trong bối cảnh ở một trường trung học hiện đại. Truyện chuyên về võ thuật thể loại Martial Art đấm đá nha anh em~ ",Chapter 60,Tình trạng: Đang Cập Nhật,"Lượt xem: 674,326","Lượt theo dõi: 2,732",https://truyenqqhot.com/truyen-tranh/murim-thoi-hien-dai-10790
Các Nữ Đồ Đệ Của Ta Đều Là Chư Thiên Đại Lão Tương Lai,,Chapter 156,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,919,818","Lượt theo dõi: 10,716",https://truyenqqhot.com/truyen-tranh/cac-nu-do-de-cua-ta-deu-la-chu-thien-dai-lao-tuong-lai-11655
Nguyên Tôn,,Chapter 603,Tình trạng: Đang Cập Nhật,"Lượt xem: 22,207,434","Lượt theo dõi: 30,798",https://truyenqqhot.com/truyen-tranh/nguyen-ton-3755
"Không Nhường Nữa Ta Chết, Ta Liền Thật Vô Địch","Người xuyên việt Diệp Ninh thu hoạch được kim thủ chỉ, chỉ cần sau khi chết liền có thể trở thành Thiên Đế. Thế là hắn bắt đầu điên cuồng tìm đường chết. Nhưng hắn rất nhanh liền phát hiện thế giới này có độc. Đại Chu Nữ Đế: “Gặp một lần Diệp Ninh lầm cả đời, hắn mà chết, trẫm tuyệt không chịu sống ...",Chapter 65,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,068,067","Lượt theo dõi: 5,983",https://truyenqqhot.com/truyen-tranh/khong-nhuong-nua-ta-chet-ta-lien-that-vo-dich-12485
Cô Vợ Thế Thân Của Tổng Tài,"Diêu Cận là một thế thân chuyên nghiệp, tính chuyên nghiệp mạnh mẽ, biết chuyện thức thời, ngoại trừ hoàn thành yêu cầu của ông chủ Tiêu Tích Thuần, chuyện khác tuyệt đối sẽ không vượt qua lôi trì nửa bước. Tuy nhiên! Ai có thể nói cho nàng biết —— vì sao kim chủ, kim chủ Bạch Nguyệt Quang đệ đệ bỗn...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 129,186",Lượt theo dõi: 972,https://truyenqqhot.com/truyen-tranh/co-vo-the-than-cua-tong-tai-13329
Ranker Bất Bại,"32 năm trước — ngày phán xét. Loài người đã bị đẩy đến bờ vực tuyệt chủng bởi sự xuất hiện đột ngột của những con quái vật. Tuy nhiên, với sự xuất hiện của sức mạnh siêu nhiên và sự thức tỉnh của các khả năng, trận chiến đã đi vào giai đoạn tiếp theo. Sau một trận chiến ác liệt, những vùng đất bị mấ...",Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 522,487","Lượt theo dõi: 3,055",https://truyenqqhot.com/truyen-tranh/ranker-bat-bai-11924
"Bệ Hạ, Xin Đừng Giết Thần Nữa!","Đó là sự kết thúc của một ngày hè đầy nắng. Dưới bàn tay của bạo chúa, cha, mẹ, anh trai và tôi đã phải chịu máy chém cổ. Và khi tôi mở mắt ra,thì lại là sinh nhật thứ 12 của tôi. Trước khi vị Hoàng đế trẻ 13 tuổi trở thành một bạo chúa tàn bạo, tôi phải nghĩ cách để trở thành một hầu cận bên cạnh n...",Chapter 88.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 246,307","Lượt theo dõi: 1,192",https://truyenqqhot.com/truyen-tranh/be-ha-xin-dung-giet-than-nua-12153
Lời Cầu Hôn Của Vị Vua,"Tình đầu mãnh liệt của cậu thiếu niên, một vị phù thủy trị vì và giải cứu thế giới bằng sức mạnh của mình , và cũng là giám đốc của trường dạy phù thủy. ""Tôi sẽ trao lại thế giới của mình cho cậu..."" Rồi sau đó... cô gái đầu tiên mà cậu ấy yêu đã chết, giao phó lại sức mạnh và thân xác của mình cho ...",Chapter 1.4,Tình trạng: Đang Cập Nhật,"Lượt xem: 14,136",Lượt theo dõi: 192,https://truyenqqhot.com/truyen-tranh/loi-cau-hon-cua-vi-vua-13824
Quán Cà Phê Nữ Thần,"Kasukabe Hayato đã được nhận vào Đại Học Tokyo ngay trong lần thi đầu tiên. Nhưng sau khi nhận được tin bà nội qua đời, anh trở về ngôi nhà thời thơ ấu của mình, quán cà phê Familia.  Và thấy 5 cô gái lạ mặt tự xưng là ""Gia đình của bà""! Cuộc sống mới của Hayato tại một thị trấn ven biển với năm cô ...",Chapter 92,Tình trạng: Đang Cập Nhật,"Lượt xem: 890,960","Lượt theo dõi: 3,686",https://truyenqqhot.com/truyen-tranh/quan-ca-phe-nu-than-11030
Sư Huynh Của Ta Quá Cẩn Thận Rồi,"Tái sinh vào thời cổ đại, để tồn tại Lý Trường Thọ phải tu luyện thành tiên nhân. Con đường tu luyện đầy gian nan vì vậy hắn rất cẩn thận và phòng xa. Một ngày nọ sư phụ dẫn một tiểu sư muội đến nhờ hắn chỉ dạy tu luyện...",Chapter 174,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,687,448","Lượt theo dõi: 4,979",https://truyenqqhot.com/truyen-tranh/su-huynh-cua-ta-qua-can-than-roi-11698
Nghịch Thiên Tà Thần,"Nhất đại thiên tài huyền mạch bị hao tổn trở thành phế vật, gia tộc vứt bỏ, thế nhân chế giễu, thậm chí đêm tân hôn bị người độc hại...... Huyền Thiên chí bảo, luân hồi kính hiện, nghịch thiên cải mệnh, khởi động lại nhân sinh, mang theo cừu hận cùng tiếc nuối, thề phải đăng đỉnh lực lượng đỉnh phon...",Chapter 606,Tình trạng: Đang Cập Nhật,"Lượt xem: 13,659,596","Lượt theo dõi: 21,421",https://truyenqqhot.com/truyen-tranh/nghich-thien-ta-than-5608
Sổ Tay Nuôi Dưỡng Rồng,"Rạng sáng, nữ chính đột ngột qua đời ở ga tàu điện ngầm do làm việc quá sức. “Nếu có chuyện luân hồi như vậy, xin hãy cho con ngậm thìa vàng vào sinh. Tôi muốn có quyền lực tối cao, và cả của cải vô số không thể phung phí ~ “Những lời cuối cùng vốn được coi là một trò đùa nửa thật này, bằng cách nào...",Chapter 66,Tình trạng: Đang Cập Nhật,"Lượt xem: 282,344","Lượt theo dõi: 1,728",https://truyenqqhot.com/truyen-tranh/so-tay-nuoi-duong-rong-12014
Ta Là Chí Tôn Đại Phản Diện,,Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 40,605","Lượt theo dõi: 1,028",https://truyenqqhot.com/truyen-tranh/ta-la-chi-ton-dai-phan-dien-13558
Tiền Đạo Số 1,"Yoichi Isagi đã bỏ lỡ cơ hội tham dự giải Cao Trung toàn quốc do đã chuyền cho đồng đội thay vì tự thân mình dứt điểm. Cậu là một trong 300 chân sút U-18 được tuyển chọn bởi Jinpachi Ego, người đàn ông được Hiệp Hội Bóng Đá Nhật Bản thuê sau hồi FIFA World Cup năm 2018, nhằm dẫn dắt Nhật Bản vô địch...",Chapter 208,Tình trạng: Đang Cập Nhật,"Lượt xem: 28,973,949","Lượt theo dõi: 23,166",https://truyenqqhot.com/truyen-tranh/tien-dao-so-1-7120
Quý Phi Hôm Nay Cũng Bị Thịt,"“Hoán đổi thân xác với kẻ thù, rồi sau đó phát hiện ra cô ta đang mang thai?!” Kiều quý phi buộc phải ôm “bóng” thay thế Ninh quý nhân, nàng mỗi ngày đều tức muốn điên người. Điều khó tin nhất chính là: quý nhân xảo quyệt thâm độc này, lại đang crush bổn cung?",Chapter 14,Tình trạng: Đang Cập Nhật,"Lượt xem: 41,887",Lượt theo dõi: 207,https://truyenqqhot.com/truyen-tranh/quy-phi-hom-nay-cung-bi-thit-13611
Unparalleled Mememori-Kun,"Khi Mememori thức dậy vào một buổi sáng, cậu nhận ra mình đã bị biến thành gái, nhưng vì xinh nên keme sự đời và sống tiếp thôi",Chapter 7,Tình trạng: Đang Cập Nhật,"Lượt xem: 42,046",Lượt theo dõi: 431,https://truyenqqhot.com/truyen-tranh/unparalleled-mememori-kun-12524
