titles,discripsion,lastest_Chap,condition,view,follow,link 
Tự Nhiên Nhặt Được Tiểu Phù Thủy,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,645",Lượt theo dõi: 266,https://truyenqqhot.com/truyen-tranh/tu-nhien-nhat-duoc-tieu-phu-thuy-13437
Tôi Không Muốn Làm Người Mai Mối,"Tôi đã tái sinh thành nhân vật phụ trong tiểu thuyết. Còn là nhân vật có vai trò mai mối trong cuốn tiểu thuyết lãng mạn ‘Những chàng trai của Hestia’. Dù sao tình yêu cũng trắc trở, gánh theo tương lai gia tộc chỉ có nợ nần! Tôi quyết định trở thành công chức để tận hưởng bộ phim phú quý mà kiếp tr...",Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 165,599","Lượt theo dõi: 1,543",https://truyenqqhot.com/truyen-tranh/toi-khong-muon-lam-nguoi-mai-moi-13427
Đảo Phù Thủy,"Hanna, một cô gái kiếm sống bằng công việc gia sư đã nhận được một lá thư cùng một khoản tiền lớn, để bắt đầu công việc mới trên một hòn đảo xa xôi. Ở đó cô đã gặp Ian – một chàng trai trẻ thân thiện là ông chủ mới của cô, và Irene – em gái Ian, cô bé mà Hanna sẽ chăm sóc dạy dỗ.",Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 78,598",Lượt theo dõi: 438,https://truyenqqhot.com/truyen-tranh/dao-phu-thuy-13224
Nàng Dâu Thượng Quỷ Tokyo,"Mười năm trước, chàng trai trẻ Jinta hứa sẽ kết hôn với một cô gái. Và giờ anh ấy đã trưởng thành, một cô gái Oni lập dị xuất hiện trước cửa nhà anh ấy! Một bộ manga chiến đâu iu đương vui nhộn!",Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 94,771","Lượt theo dõi: 1,070",https://truyenqqhot.com/truyen-tranh/nang-dau-thuong-quy-tokyo-13087
Quyến Rũ Cha Của Nhân Vật Phản Diện,"Tôi qua đời sau một vụ tai nạn xe buýt và được xuyên không vào một quyển tiểu thuyết. Cơ mà đó là thời điểm trước khi các nhân vật chính được chào đời cơ! Tôi cố ngăn cản vụ bắt cóc chị ruột của mình... và tự dưng tôi lại trở thành nạn nhân thay thế?! Để ngăn ngừa những sự kiện xấu sắp sửa xảy ra, v...",Chapter 123,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,212,892","Lượt theo dõi: 5,824",https://truyenqqhot.com/truyen-tranh/quyen-ru-cha-cua-nhan-vat-phan-dien-9696
Solo Leveling Ss3,,Chapter 7,Tình trạng: Đang Cập Nhật,"Lượt xem: 503,991","Lượt theo dõi: 5,527",https://truyenqqhot.com/truyen-tranh/solo-leveling-ss3-13597
Trước Khi Em Trở Thành Quái Vật,"Một vụ khủng bố tồi tệ nhất trong lịch sử đã xảy ra tại một nhà ga ở Tokyo vào cuối năm. Vụ thảm sát đã khiến cho 666 người thương vong đó được gọi theo tên của một con ác quỷ, ""666 - The Beast"". Hung thủ, người gây ra thảm kịch đã tử vong tại chỗ đó chính là Kido Kotone một nữ diễn viên trẻ nổi tiế...",Chapter 49,Tình trạng: Đang Cập Nhật,"Lượt xem: 332,521","Lượt theo dõi: 1,460",https://truyenqqhot.com/truyen-tranh/truoc-khi-em-tro-thanh-quai-vat-13369
"Ông Xã Kết Hôn Thử, Mạnh Thêm Chút Nữa Đi","Đêm trước ngày tân hôn, chính người bạn thân của mình và vị hôn phu lên giường với nhau. Cô như muốn ngất đi, sau đó túm lấy người đàn ông đang đứng trước cục dân chính: ""Mặc tổng, cô dâu của anh chưa tới, chú rể của tôi cũng chạy mất, hay là... mình kết hôn với nhau đi?"". Trước khi kết hôn, cô nói:...",Chapter 581,Tình trạng: Đang Cập Nhật,"Lượt xem: 8,104,766","Lượt theo dõi: 13,630",https://truyenqqhot.com/truyen-tranh/ong-xa-ket-hon-thu-manh-them-chut-nua-di-9437
Làm Bạn Với Cô Gái Đáng Yêu Thứ Hai Lớp,"Một câu chuyện hài lãng mạn ngọt ngào bắt nguồn từ mối quan hệ bạn bè bí mật!Tôi là Maehara Maki, đã không có bạn bè, hay thậm chí là người quen khi bước vào cao trung, cuối cùng bây giờ cũng đã có bạn đi chơi ở ngoài trường. Đó là một cô gái.Cô ấy tên là Asanagi. Đám con trai hay gọi cô ấy là “Cô g...",Chapter 7.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 158,559","Lượt theo dõi: 1,850",https://truyenqqhot.com/truyen-tranh/lam-ban-voi-co-gai-dang-yeu-thu-hai-lop-12902
Hôn Thê Nhạt Nhẽo Của Tôi Chỉ Đáng Yêu Khi Ở Nhà,Đây là câu chuyện romcom giữa nam chính bình thường với hôn thê lồng tiếng cho waifu của mình.,Chapter 2,Tình trạng: Đang Cập Nhật,"Lượt xem: 20,424",Lượt theo dõi: 525,https://truyenqqhot.com/truyen-tranh/hon-the-nhat-nheo-cua-toi-chi-dang-yeu-khi-o-nha-12846
Onii-Chan Wa Oshimai,"Thấy Neet Onii-chan ở mãi trong phòng suốt 2 năm, Imotou biến thím ấy thành gái luôn",Chapter 68,Tình trạng: Đang Cập Nhật,"Lượt xem: 931,125","Lượt theo dõi: 4,371",https://truyenqqhot.com/truyen-tranh/onii-chan-wa-oshimai-4029
Huyền Thoại Game Thủ - Tái Xuất,"Vào thời kỳ đầu của game thực tế ảo đã xuất hiện một nhân vật bất bại. Tuy nhiên, anh ta đột nhiên biến mất mà không ai rõ lý do. Giờ đây, anh ta đã quay lại sau một thời gian vắng bóng.",Chapter 97,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,955,079","Lượt theo dõi: 9,380",https://truyenqqhot.com/truyen-tranh/huyen-thoai-game-thu-tai-xuat-11528
Thăng Cấp Cùng Thần,"Một ngày nọ, những vị Thần tới từ thế giới khác, những Ngoại Giới Chi Thần bao gồm “Tuyệt Vọng Vươn Tới Tận Trời Xanh”, “Sự U Ám Mắc Kẹt Lại Trong Đầm Lầy”, “Kẻ Không Thể Được Sinh Ra”, “Tai Ương Ngu Xuẩn” bỗng dưng xuất hiện. Chỉ cần nhìn vào chúng thôi cũng là đủ để những con người bình thường mất...",Chapter 70,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,502,131","Lượt theo dõi: 8,532",https://truyenqqhot.com/truyen-tranh/thang-cap-cung-than-11578
Bậc Thầy Phép Thuật Ở Thế Giới Võ Lâm,,Chapter 21,Tình trạng: Đang Cập Nhật,"Lượt xem: 124,183","Lượt theo dõi: 1,341",https://truyenqqhot.com/truyen-tranh/bac-thay-phep-thuat-o-the-gioi-vo-lam-13505
Công Tước Bạch Long,"Sinh ra là người kế vị của một gia đình quý tộc hạng thấp, Raven Varte bị gán cho tội danh âm mưu nổi dậy chống lại hoàng gia. Để được ân xá, hắn được cử đi chiến đấu với lũ quái vật cùng với quân đoàn tồi tàn nhất trong vương quốc, quân đoàn quỷ. Hầu hết mọi người đều nói đó là nơi không ai có thể ...",Chapter 72,Tình trạng: Đang Cập Nhật,"Lượt xem: 584,429","Lượt theo dõi: 3,092",https://truyenqqhot.com/truyen-tranh/cong-tuoc-bach-long-12114
Võ Học Miền Viễn Tây,"Trong một thế giới mà đế chế nhà Hán chưa bao giờ sụp đổ, võ thuật là một sức mạnh dùng để vắt khô dân chúng. Vì vậy, khi một lục địa mới được phát hiện, cả thiện và ác đều chạy trốn đến đó định cư và thoát khỏi sự bạo ngược của Hoàng đế, mở ra kỷ nguyên của một miền Tây hoang dã võ thuật. Trong biê...",Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 64,187",Lượt theo dõi: 583,https://truyenqqhot.com/truyen-tranh/vo-hoc-mien-vien-tay-13011
Con Trai Út Huyền Thoại Nhà Hầu Tước,Ta tới đây chỉ với mục đích trả thù Ta đã lật đổ vương triều Tulkan đã thống trị cả một lục địa. Ta luôn là kẻ chiến thắng. Ta đã đạt được mọi thứ ta ước muốn và thoả mãn với điều đó. Đó là lý do ta chấp nhận cái chết đang đến gần. Ta không còn lý do gì để sống. Vậy nên tim ta đã ngừng đập. Ta cảm n...,Chapter 57,Tình trạng: Đang Cập Nhật,"Lượt xem: 960,508","Lượt theo dõi: 5,105",https://truyenqqhot.com/truyen-tranh/con-trai-ut-huyen-thoai-nha-hau-tuoc-12229
Những Ranker Cấp S Mà Tôi Nuôi Dưỡng,"Truyện này đéo có ĐAM! OK? Một thợ săn Hạng F. Hơn thế nữa, là một người anh trai Hạng F, kẻ không bao giờ bắt kịp người em Hạng S tuyệt vời của mình. Sau khi sống một cuộc đời tồi tệ thậm chí huỷ hoại cuộc sống của em trai mình, tôi đã chọn giải pháp như sau: ""Người bảo hộ hoàn hảo"" Phải, lần này t...",Chapter 74,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,703,485","Lượt theo dõi: 8,173",https://truyenqqhot.com/truyen-tranh/nhung-ranker-cap-s-ma-toi-nuoi-duong-11888
Bậc Thầy Thuần Hóa,"Trò chơi VR nổi tiếng nhất thế giới, ‘Kailan’. Một người nghiện game nổi tiếng trong trò chơi ảo, Ian. Mặc dù là một nhân vật Cung thủ cấp 93 trong bảng xếp hạng hàng đầu của Kailan, Ian quyết định xóa nó bất chấp mọi người xung quanh bảo anh không nên làm vậy. Tất cả là để chuyển sang một chức nghi...",Chapter 94,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,092,956","Lượt theo dõi: 10,849",https://truyenqqhot.com/truyen-tranh/bac-thay-thuan-hoa-10479
Huyền Thoại Tái Xuất,,Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 414,988","Lượt theo dõi: 2,664",https://truyenqqhot.com/truyen-tranh/huyen-thoai-tai-xuat-12856
Con Trai Út Của Đại Pháp Sư Lừng Danh,,Chapter 40,Tình trạng: Đang Cập Nhật,"Lượt xem: 530,889","Lượt theo dõi: 3,605",https://truyenqqhot.com/truyen-tranh/con-trai-ut-cua-dai-phap-su-lung-danh-13091
Học Viện Tối Thượng,"SeoJoon, người đã làm việc tiết kiệm để trả món nợ của cha mẹ đã khuất và theo học tại một học viện thợ săn, cuối cùng lại phải dành toàn bộ số tiền tiết kiệm để phẫu thuật do một tai nạn đáng tiếc. Trong khoảnh khắc tuyệt vọng của anh ấy, một thông báo kỳ lạ đã phát ra. [Bạn cũng có thể trở thành m...",Chapter 41,Tình trạng: Đang Cập Nhật,"Lượt xem: 717,636","Lượt theo dõi: 4,791",https://truyenqqhot.com/truyen-tranh/hoc-vien-toi-thuong-12539
Hồi Quy Trở Lại Thành Kẻ Vô Dụng,"Một học sinh trung học bình thường, Lee Sungmin, đã bị triệu hồi tới một thế giới mang tên “Eria”. Dù không có tài năng hay sức mạnh gì, cậu cũng đã trụ qua được cả vài chục năm, nhưng rồi cuối cùng lại vẫn phải chết thê thảm. Tuy nhiên, trước khi chết, do tình cờ đạt được “Đá tiền kiếp” mà cậu đã c...",Chapter 57,Tình trạng: Đang Cập Nhật,"Lượt xem: 659,318","Lượt theo dõi: 3,577",https://truyenqqhot.com/truyen-tranh/hoi-quy-tro-lai-thanh-ke-vo-dung-12261
Thiên Tài Kiếm Thuật Của Gia Tộc Danh Giá,"Baek Woojin,con trai út của một gia tộc kiếm thuật danh giá, người không có cả tài năng kiếm pháp lẫn khí chất siêu phàm. Mặc dù bị nhục mạ và giết chết bởi chính gia tộc của mình, cậu đã hồi quy trở thành chủ nhân của một thanh kiếm ma thuật. Mục đích duy nhất của cậu là sự sụp đổ của chính gia tộc...",Chapter 47,Tình trạng: Đang Cập Nhật,"Lượt xem: 502,478","Lượt theo dõi: 3,160",https://truyenqqhot.com/truyen-tranh/thien-tai-kiem-thuat-cua-gia-toc-danh-gia-12441
Cảnh Sát Thiên Tài Chuyển Sinh,,Chapter 19,Tình trạng: Đang Cập Nhật,"Lượt xem: 49,844",Lượt theo dõi: 603,https://truyenqqhot.com/truyen-tranh/canh-sat-thien-tai-chuyen-sinh-13718
Người Đẹp Và Quái Vật,"Tên khác: The Lady And The Beast 100 năm sau cái chết của cô, nữ hoàng Martina, người thành lập nên Đế chế Carabella, đã tái sinh thành Astina Lette, con gái của một Bá tước. Tuy nhiên, cuộc sống bình yên ngày thường của cô với tư cách là một tiểu thư quý tộc, hoàn toàn trái ngược với cuộc sống trướ...",Chapter 109,Tình trạng: Đang Cập Nhật,"Lượt xem: 669,957","Lượt theo dõi: 2,827",https://truyenqqhot.com/truyen-tranh/nguoi-dep-va-quai-vat-11575
Hôn Thê Cúc Cu,"Hai đứa trẻ khi sinh ra đã bị trao nhầm cha mẹ!? Một bên là học sinh giỏi gương mẫu được nuôi lớn bởi một gia đình TỪNG LÀM ĐẦU GẤU ở trường, còn một bên là bánh bèo ngốc nghếch sống trong GIA ĐÌNH GIÀU CÓ!? Cuộc gặp gỡ của hai người họ là một khởi đầu cho số phận dở khóc dở cười P/s: Đây là một tro...",Chapter 106,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,041,190","Lượt theo dõi: 8,826",https://truyenqqhot.com/truyen-tranh/hon-the-cuc-cu-8667
Initial D,"Thế giới đua xe tốc độ, thế giới của những con người luôn luôn đùa giỡn với tử thần, một khi bước chân vào vạch xuất phát họ phải đặt cược cả sinh mạng của mình để giành lấy vinh quang chiến thắng. Câu chuyện kể về một chiếc xe mang nhãn hiệu 86 huyền thoại có tốc độ di chuyển như sấm sét được mệnh ...",Chapter 448,Tình trạng: Đang Cập Nhật,"Lượt xem: 396,996",Lượt theo dõi: 218,https://truyenqqhot.com/truyen-tranh/initial-d-11894
Băng Sơn Tổng Tài Sủng Thê Đến Vô Đạo,"Cô giao dịch với một người đàn ông. Qua một đêm, cô gái nhà nghèo mà ai ai cũng khinh thường-Lục Nhiên Nhiên trở thành Tần thái thái mà ai ai cũng ngưỡng mộ. Trước mặt mọi người, anh là một vị chủ tịch lạnh lùng, cao cao tại thượng! Nhưng anh còn có một mặt khác đó là một kẻ sủng vợ đến mức điên cuồ...",Chapter 257,Tình trạng: Đang Cập Nhật,"Lượt xem: 956,065","Lượt theo dõi: 4,903",https://truyenqqhot.com/truyen-tranh/bang-son-tong-tai-sung-the-den-vo-dao-8983
Ác Ma May Mắn,"Bạn của cô là Gia Mỹ đã tự tử vì bị bắt nạt ở nơi làm việc, để trả thù cho bạn mình, Thiên Hạ đã ước một điều ước với ác ma. Máy quay ẩn, ông chủ thờ ơ, đồng nghiệp niềm nở … Khi cuộc điều tra đi vào sâu hơn, thì sự thật cũng dần dần được hé lộ. Đây là cuộc đấu tranh giữa người với người, cũng là vá...",Chapter 60,Tình trạng: Đang Cập Nhật,"Lượt xem: 129,442",Lượt theo dõi: 672,https://truyenqqhot.com/truyen-tranh/ac-ma-may-man-13001
Tôi Sẽ Ly Hôn Với Người Chồng Bạo Chúa Của Mình,,Chapter 31.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 131,778","Lượt theo dõi: 1,225",https://truyenqqhot.com/truyen-tranh/toi-se-ly-hon-voi-nguoi-chong-bao-chua-cua-minh-12703
Nữ Đồ Đệ Ai Nấy Đều Muốn Giết Ta,"Sỡ hữu ký ức của thể kỷ 21, ta xuyên không lên trên người đại lão "" tô bắc "", mang theo hệ thống "" thu đồ đệ tối cao vạn lần phản hồi"". Các nữ đệ tử chẳng những đẹp như hoa, hơn nữa còn là số mệnh màu đỏ gia thân, điều này đặt ở bất kỳ một bộ tiểu thuyết nào cũng có thể trở thành thiên tuyển chi tử ...",Chapter 15,Tình trạng: Đang Cập Nhật,"Lượt xem: 112,715","Lượt theo dõi: 1,654",https://truyenqqhot.com/truyen-tranh/nu-do-de-ai-nay-deu-muon-giet-ta-13485
Kẻ Bảo Vệ Phù Thủy Là Một Orge,"Mội bộ manga cực bựa và hài hước của tác giả bộ manga đình đám Lost in space .Morihito, một thanh niên giấu sức mạnh orge vượt trội để khép mình sống một cuộc sống bình thường,rồi cô bạn thơ ấu là một phù thủy bỗng tự nhiên xuất hiện và ép cậu trở thành linh thú khế ước, nếu không thì sẽ biến cậu th...",Chapter 71,Tình trạng: Đang Cập Nhật,"Lượt xem: 445,281","Lượt theo dõi: 3,120",https://truyenqqhot.com/truyen-tranh/ke-bao-ve-phu-thuy-la-mot-orge-10954
108 Cô Gái,"“Từ bây giờ chúng ta sẽ kiểm tra” Nghe giọng nói đó, Hartwan ngơ ngác hỏi. “Kiểm tra?” Gật đầu, cô ôm chặt Hartwan và thì thầm vào đề thi. “Nếu thứ anh yêu không phải là vỏ bọc, hãy tìm em giữa 108 cô gái có khuôn mặt giống em” *** Dessa, một nàng phù thủy đã xây dựng cả một đế quốc cho người đàn ôn...",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 49,508",Lượt theo dõi: 425,https://truyenqqhot.com/truyen-tranh/108-co-gai-13047
